2016-12-01 00:00:00.000,008,008,4346.5648,940.5113
2016-12-01 00:00:00.000,017,008,61.8354,0.341299999999997
2016-12-01 00:00:00.000,012,003,14373.7996,1684.9251
2016-12-01 00:00:00.000,012,002,8.7307,0
2016-12-01 00:00:00.000,008,006,929.5628,106.8292
2016-12-01 00:00:00.000,008,013,910.161,113.0779
2016-12-01 00:00:00.000,012,001,6151.2094,544.880499999999
2016-12-01 00:00:00.000,008,003,8181.9587,864.9696
2016-12-01 00:00:00.000,012,013,86.9953,32.2772
2016-12-01 00:00:00.000,011,001,7705.2284,726.0671
2016-12-01 00:00:00.000,011,008,596.2815,87.7521
2016-12-01 00:00:00.000,012,009,557.4722,20.9823
2016-12-01 00:00:00.000,012,006,327.5187,75.0267
2016-12-01 00:00:00.000,012,008,4270.5769,373.4887
2016-12-01 00:00:00.000,005,001,5669.4129,483.8484
2016-12-01 00:00:00.000,011,006,151.9191,20.2295
2016-12-01 00:00:00.000,011,013,35.4829,-8.6604
2016-12-01 00:00:00.000,006,001,291.4982,21.1614
2016-12-01 00:00:00.000,011,003,1739.7467,323.647
2016-12-01 00:00:00.000,011,009,37.7068,-1.0915
2016-12-01 00:00:00.000,009,002,2937.8945,877.8715
2016-12-01 00:00:00.000,009,014,1028.1354,969.8574
2016-12-01 00:00:00.000,009,001,14523.3196,4146.4736
2016-12-01 00:00:00.000,009,003,897.9584,31.2923
2016-12-01 00:00:00.000,005,003,363.8952,111.4728
2016-12-01 00:00:00.000,005,006,1622.307,119.9727
2016-12-01 00:00:00.000,019,002,8427.5536,2222.7121
2016-12-01 00:00:00.000,019,004,5489.1374,506.2896
2016-12-01 00:00:00.000,019,008,2249.6844,467.1647
2016-12-01 00:00:00.000,019,001,70398.5742,7681.9403
2016-12-01 00:00:00.000,009,009,264.8026,11.1404
2016-12-01 00:00:00.000,016,001,471.9861,1.56960000000004
2016-12-01 00:00:00.000,004,004,793.2382,126.7304
2016-12-01 00:00:00.000,019,014,1385.2214,1045.489
2016-12-01 00:00:00.000,019,010,990.5442,93.2641000000001
2016-12-01 00:00:00.000,019,005,61.0323,9.6446
2016-12-01 00:00:00.000,019,003,4068.5683,283.3309
2016-12-01 00:00:00.000,019,011,6280.5089,462.8521
2016-12-01 00:00:00.000,004,011,24120.3847,1600.184
2016-12-01 00:00:00.000,004,002,9089.538,913.7844
2016-12-01 00:00:00.000,004,008,1644.3364,118.2631
2016-12-01 00:00:00.000,004,003,2454.7934,356.2515
2016-12-01 00:00:00.000,019,009,1943.2962,76.8311000000001
2016-12-01 00:00:00.000,004,001,41072.4099,3783.2245
2016-12-01 00:00:00.000,015,004,793.2382,126.7304
2016-12-01 00:00:00.000,015,002,5203.0985,487.7242
2016-12-01 00:00:00.000,004,009,370.7981,42.225
2016-12-01 00:00:00.000,015,001,11082.1645,1960.1997
2016-12-01 00:00:00.000,004,010,3287.3836,329.9056
2016-12-01 00:00:00.000,004,005,3784.6032,536.2581
2016-12-01 00:00:00.000,001,005,3784.6032,536.2581
2016-12-01 00:00:00.000,001,008,1644.3364,118.2631
2016-12-01 00:00:00.000,001,003,2454.7934,356.2515
2016-12-01 00:00:00.000,001,011,24120.3847,1600.184
2016-12-01 00:00:00.000,015,009,273.4286,38.3659
2016-12-01 00:00:00.000,001,001,29990.2454,1823.0248
2017-01-01 00:00:00.000,011,009,1.0915,1.0915
2017-01-01 00:00:00.000,011,006,19.1889,19.1889
2017-01-01 00:00:00.000,011,013,3.3677,3.3677
2017-01-01 00:00:00.000,006,001,17.8442,17.8442
2017-01-01 00:00:00.000,005,001,635.2128,635.2128
2017-01-01 00:00:00.000,005,003,-63.0085,-63.0085
2017-01-01 00:00:00.000,001,010,279.0086,279.0086
2017-01-01 00:00:00.000,001,005,334.8366,334.8366
2017-01-01 00:00:00.000,001,009,12.5088,12.5088
2017-01-01 00:00:00.000,015,009,0.5324,0.5324
2017-01-01 00:00:00.000,001,001,3733.6126,3733.6126
2017-01-01 00:00:00.000,001,008,144.5329,144.5329
2017-01-01 00:00:00.000,001,003,306.8588,306.8588
2017-01-01 00:00:00.000,001,011,6106.4888,6106.4888
2017-01-01 00:00:00.000,001,002,1011.3605,1011.3605
2017-01-01 00:00:00.000,004,010,279.0086,279.0086
2017-01-01 00:00:00.000,004,005,334.8366,334.8366
2017-01-01 00:00:00.000,004,009,13.0412,13.0412
2017-01-01 00:00:00.000,015,001,2032.7993,2032.7993
2017-01-01 00:00:00.000,015,004,19.9978,19.9978
2017-01-01 00:00:00.000,015,002,553.7626,553.7626
2017-01-01 00:00:00.000,012,009,8.2969,8.2969
2017-01-01 00:00:00.000,012,006,57.1737,57.1737
2017-01-01 00:00:00.000,012,013,0.6503,0.6503
2017-01-01 00:00:00.000,011,001,1154.4523,1154.4523
2017-01-01 00:00:00.000,011,008,-10.5538,-10.5538
2017-01-01 00:00:00.000,011,003,-0.1376,-0.1376
2017-01-01 00:00:00.000,008,006,78.7817,78.7817
2017-01-01 00:00:00.000,008,013,68.073,68.073
2017-01-01 00:00:00.000,012,001,614.5439,614.5439
2017-01-01 00:00:00.000,012,008,407.5051,407.5051
2017-01-01 00:00:00.000,012,003,888.3584,888.3584
2017-01-01 00:00:00.000,012,002,2.5857,2.5857
2017-01-01 00:00:00.000,017,006,10.676,10.676
2017-01-01 00:00:00.000,017,013,0.5007,0.5007
2017-01-01 00:00:00.000,008,001,7091.3822,7091.3822
2017-01-01 00:00:00.000,008,008,154.4343,154.4343
2017-01-01 00:00:00.000,008,003,969.5715,969.5715
2017-01-01 00:00:00.000,008,014,4.7076,4.7076
2017-01-01 00:00:00.000,013,001,194.9039,194.9039
2017-01-01 00:00:00.000,003,001,422.5218,422.5218
2017-01-01 00:00:00.000,003,013,5.574,5.574
2017-01-01 00:00:00.000,017,001,671.8286,671.8286
2017-01-01 00:00:00.000,017,008,81.717,81.717
2017-01-01 00:00:00.000,017,003,149.6337,149.6337
2017-01-01 00:00:00.000,010,001,17038.2564,17038.2564
2017-01-01 00:00:00.000,010,008,79.156,79.156
2017-01-01 00:00:00.000,010,003,803.754,803.754
2017-01-01 00:00:00.000,010,012,1056.8275,1056.8275
2017-01-01 00:00:00.000,010,006,473.9941,473.9941
2017-01-01 00:00:00.000,010,013,415.3593,415.3593
2017-01-01 00:00:00.000,004,004,19.9978,19.9978
2017-01-01 00:00:00.000,004,008,144.5329,144.5329
2017-01-01 00:00:00.000,004,003,306.8588,306.8588
2017-01-01 00:00:00.000,004,011,6106.4888,6106.4888
2017-01-01 00:00:00.000,004,002,1565.1231,1565.1231
2017-01-01 00:00:00.000,002,001,85616.2183,85616.2183
2017-01-01 00:00:00.000,019,002,248.6763,248.6763
2017-01-01 00:00:00.000,019,014,31.1112,31.1112
2017-01-01 00:00:00.000,019,010,103.805,103.805
2017-01-01 00:00:00.000,019,005,7.8829,7.8829
2017-01-01 00:00:00.000,019,009,17.0238,17.0238
2017-01-01 00:00:00.000,004,001,5766.4119,5766.4119
2017-01-01 00:00:00.000,016,001,-1.1498,-1.1498
2017-01-01 00:00:00.000,019,001,10492.809,10492.809
2017-01-01 00:00:00.000,019,004,1184.9327,1184.9327
2017-01-01 00:00:00.000,019,008,500.0752,500.0752
2017-01-01 00:00:00.000,019,003,148.7528,148.7528
2017-01-01 00:00:00.000,019,011,909.7698,909.7698
2017-01-01 00:00:00.000,005,006,132.4243,132.4243
2017-01-01 00:00:00.000,009,001,2707.6881,2707.6881
2017-01-01 00:00:00.000,009,003,26.7617,26.7617
2017-01-01 00:00:00.000,009,002,102.537,102.537
2017-01-01 00:00:00.000,009,014,10.7169,10.7169
2017-01-01 00:00:00.000,009,009,7.4878,7.4878
2017-02-01 00:00:00.000,002,001,101807.5641,16191.3458
2017-02-01 00:00:00.000,010,001,28120.0738,11081.8174
2017-02-01 00:00:00.000,010,008,820.1479,740.9919
2017-02-01 00:00:00.000,010,003,1225.3461,421.5921
2017-02-01 00:00:00.000,010,012,2414.1086,1357.2811
2017-02-01 00:00:00.000,010,006,981.4003,507.4062
2017-02-01 00:00:00.000,003,013,5.574,0
2017-02-01 00:00:00.000,017,001,1059.8504,388.0218
2017-02-01 00:00:00.000,010,013,474.9976,59.6383
2017-02-01 00:00:00.000,013,001,244.1943,49.2904
2017-02-01 00:00:00.000,013,008,-3.1256,-3.1256
2017-02-01 00:00:00.000,013,003,1.9517,1.9517
2017-02-01 00:00:00.000,017,003,337.0414,187.4077
2017-02-01 00:00:00.000,017,006,12.4649,1.7889
2017-02-01 00:00:00.000,017,013,1.4948,0.9941
2017-02-01 00:00:00.000,008,001,14170.6899,7079.3077
2017-02-01 00:00:00.000,008,008,510.9869,356.5526
2017-02-01 00:00:00.000,003,001,438.3773,15.8555
2017-02-01 00:00:00.000,008,014,6.7482,2.0406
2017-02-01 00:00:00.000,008,009,-23.815,-23.815
2017-02-01 00:00:00.000,008,006,171.0508,92.2691
2017-02-01 00:00:00.000,008,013,144.1101,76.0371
2017-02-01 00:00:00.000,012,001,1358.5662,744.0223
2017-02-01 00:00:00.000,017,008,86.9917,5.2747
2017-02-01 00:00:00.000,012,008,844.8378,437.3327
2017-02-01 00:00:00.000,012,003,2304.7268,1416.3684
2017-02-01 00:00:00.000,012,002,2.6606,0.0749
2017-02-01 00:00:00.000,012,009,-18.4742,-26.7711
2017-02-01 00:00:00.000,012,006,56.6116,-0.562099999999994
2017-02-01 00:00:00.000,008,003,1279.6162,310.0447
2017-02-01 00:00:00.000,005,001,1320.1033,684.8905
2017-02-01 00:00:00.000,012,013,7.9222,7.2719
2017-02-01 00:00:00.000,011,001,1904.7372,750.2849
2017-02-01 00:00:00.000,011,008,20.7747,31.3285
2017-02-01 00:00:00.000,011,003,107.3214,107.459
2017-02-01 00:00:00.000,011,009,1.0915,0
2017-02-01 00:00:00.000,005,006,730.2648,597.8405
2017-02-01 00:00:00.000,009,001,3176.609,468.9209
2017-02-01 00:00:00.000,009,003,106.8184,80.0567
2017-02-01 00:00:00.000,011,006,81.5513,62.3624
2017-02-01 00:00:00.000,011,013,21.016,17.6483
2017-02-01 00:00:00.000,006,001,62.1278,44.2836
2017-02-01 00:00:00.000,019,008,2270.7276,1770.6524
2017-02-01 00:00:00.000,009,002,256.7626,154.2256
2017-02-01 00:00:00.000,009,014,17.3236,6.6067
2017-02-01 00:00:00.000,009,009,12.8493,5.3615
2017-02-01 00:00:00.000,016,001,11.1805,12.3303
2017-02-01 00:00:00.000,005,003,24.5509,87.5594
2017-02-01 00:00:00.000,019,002,648.106,399.4297
2017-02-01 00:00:00.000,019,014,47.8873,16.7761
2017-02-01 00:00:00.000,019,010,186.1183,82.3133
2017-02-01 00:00:00.000,019,005,17.3211,9.4382
2017-02-01 00:00:00.000,019,001,13461.2602,2968.4512
2017-02-01 00:00:00.000,019,004,1368.4536,183.5209
2017-02-01 00:00:00.000,004,001,9189.9156,3423.5037
2017-02-01 00:00:00.000,004,004,79.4851,59.4873
2017-02-01 00:00:00.000,004,008,330.8655,186.3326
2017-02-01 00:00:00.000,004,003,556.4312,249.5724
2017-02-01 00:00:00.000,019,003,350.8004,202.0476
2017-02-01 00:00:00.000,019,011,1631.8136,722.0438
2017-02-01 00:00:00.000,015,002,887.3497,333.5871
2017-02-01 00:00:00.000,004,011,10880.9093,4774.4205
2017-02-01 00:00:00.000,004,002,2192.2838,627.1607
2017-02-01 00:00:00.000,004,010,569.8002,290.7916
2017-02-01 00:00:00.000,004,005,645.0197,310.1831
2017-02-01 00:00:00.000,019,009,653.7951,636.7713
2017-02-01 00:00:00.000,001,008,330.8655,186.3326
2017-02-01 00:00:00.000,001,003,556.4312,249.5724
2017-02-01 00:00:00.000,001,011,10880.9093,4774.4205
2017-02-01 00:00:00.000,004,009,133.556,120.5148
2017-02-01 00:00:00.000,015,001,3532.309,1499.5097
2017-02-01 00:00:00.000,015,004,79.4851,59.4873
2017-02-01 00:00:00.000,001,002,1304.9341,293.5736
2017-02-01 00:00:00.000,001,010,569.8002,290.7916
2017-02-01 00:00:00.000,001,005,645.0197,310.1831
2017-02-01 00:00:00.000,001,009,41.6471,29.1383
2017-02-01 00:00:00.000,015,009,91.909,91.3766
2017-02-01 00:00:00.000,001,001,5657.6066,1923.994
2017-03-01 00:00:00.000,002,001,101192.3373,-615.226800000004
2017-03-01 00:00:00.000,010,001,44890.2301,16770.1563
2017-03-01 00:00:00.000,010,008,971.5057,151.3578
2017-03-01 00:00:00.000,010,003,1605.4071,380.061
2017-03-01 00:00:00.000,010,012,3580.3562,1166.2476
2017-03-01 00:00:00.000,010,006,1562.9169,581.5166
2017-03-01 00:00:00.000,013,008,-3.1256,0
2017-03-01 00:00:00.000,013,003,1.9517,0
2017-03-01 00:00:00.000,003,001,534.282,95.9047
2017-03-01 00:00:00.000,003,006,25.5594,25.5594
2017-03-01 00:00:00.000,003,013,5.574,0
2017-03-01 00:00:00.000,017,001,1640.7621,580.9117
2017-03-01 00:00:00.000,010,013,652.7699,177.7723
2017-03-01 00:00:00.000,013,001,269.2164,25.0221
2017-03-01 00:00:00.000,017,008,87.6775,0.6858
2017-03-01 00:00:00.000,017,003,508.9095,171.8681
2017-03-01 00:00:00.000,017,006,15.8262,3.3613
2017-03-01 00:00:00.000,017,013,4.4949,3.0001
2017-03-01 00:00:00.000,008,001,18093.0651,3922.3752
2017-03-01 00:00:00.000,008,008,940.1794,429.1925
2017-03-01 00:00:00.000,008,003,2042.3864,762.7702
2017-03-01 00:00:00.000,008,014,9.9556,3.2074
2017-03-01 00:00:00.000,008,009,-23.815,0
2017-03-01 00:00:00.000,008,006,195.5515,24.5007
2017-03-01 00:00:00.000,008,013,192.5625,48.4524
2017-03-01 00:00:00.000,012,001,2135.7921,777.2259
2017-03-01 00:00:00.000,011,009,1.0915,0
2017-03-01 00:00:00.000,012,008,1270.3433,425.5055
2017-03-01 00:00:00.000,012,003,3572.2476,1267.5208
2017-03-01 00:00:00.000,012,002,4.9162,2.2556
2017-03-01 00:00:00.000,012,009,-15.0783,3.3959
2017-03-01 00:00:00.000,012,006,96.5934,39.9818
2017-03-01 00:00:00.000,006,001,88.9681,26.8403
2017-03-01 00:00:00.000,005,001,2566.6467,1246.5434
2017-03-01 00:00:00.000,012,013,15.2554,7.3332
2017-03-01 00:00:00.000,011,001,2549.7791,645.0419
2017-03-01 00:00:00.000,011,008,125.6801,104.9054
2017-03-01 00:00:00.000,011,003,226.8146,119.4932
2017-03-01 00:00:00.000,005,003,105.8418,81.2909
2017-03-01 00:00:00.000,005,006,840.5696,110.3048
2017-03-01 00:00:00.000,009,001,3461.532,284.923
2017-03-01 00:00:00.000,009,003,144.6951,37.8767
2017-03-01 00:00:00.000,011,006,92.776,11.2247
2017-03-01 00:00:00.000,011,013,22.4521,1.4361
2017-03-01 00:00:00.000,019,004,1385.077,16.6233999999999
2017-03-01 00:00:00.000,019,008,2633.1782,362.4506
2017-03-01 00:00:00.000,009,002,387.2532,130.4906
2017-03-01 00:00:00.000,009,014,57.6237,40.3001
2017-03-01 00:00:00.000,009,009,19.1984,6.3491
2017-03-01 00:00:00.000,016,001,26.0728,14.8923
2017-03-01 00:00:00.000,019,011,1772.6988,140.8852
2017-03-01 00:00:00.000,019,002,1057.2665,409.1605
2017-03-01 00:00:00.000,019,014,54.116,6.2287
2017-03-01 00:00:00.000,019,010,319.3275,133.2092
2017-03-01 00:00:00.000,019,005,23.9013,6.5802
2017-03-01 00:00:00.000,019,001,22957.8651,9496.6049
2017-03-01 00:00:00.000,019,009,710.3378,56.5427
2017-03-01 00:00:00.000,004,001,11938.3863,2748.4707
2017-03-01 00:00:00.000,004,004,113.9617,34.4766
2017-03-01 00:00:00.000,004,008,437.01,106.1445
2017-03-01 00:00:00.000,004,003,811.8583,255.4271
2017-03-01 00:00:00.000,019,003,971.5662,620.7658
2017-03-01 00:00:00.000,015,003,34.2538,34.2538
2017-03-01 00:00:00.000,015,002,1207.8427,320.493
2017-03-01 00:00:00.000,004,011,11679.213,798.3037
2017-03-01 00:00:00.000,004,002,2822.2158,629.932
2017-03-01 00:00:00.000,004,010,909.0038,339.2036
2017-03-01 00:00:00.000,004,005,1067.5206,422.5009
2017-03-01 00:00:00.000,001,008,437.01,106.1445
2017-03-01 00:00:00.000,001,003,777.6046,221.1734
2017-03-01 00:00:00.000,001,011,11679.213,798.3037
2017-03-01 00:00:00.000,004,009,218.9803,85.4243
2017-03-01 00:00:00.000,015,001,3917.1962,384.8872
2017-03-01 00:00:00.000,015,004,113.9617,34.4766
2017-03-01 00:00:00.000,001,002,1614.3732,309.4391
2017-03-01 00:00:00.000,001,010,909.0038,339.2036
2017-03-01 00:00:00.000,001,005,1067.5206,422.5009
2017-03-01 00:00:00.000,001,009,68.6626,27.0155
2017-03-01 00:00:00.000,015,009,150.3177,58.4087
2017-03-01 00:00:00.000,001,001,8021.1901,2363.5835
2017-04-01 00:00:00.000,002,001,112087.2917,10894.9544
2017-04-01 00:00:00.000,010,001,50425.7422,5535.5121
2017-04-01 00:00:00.000,010,008,1100.0054,128.4997
2017-04-01 00:00:00.000,010,003,1818.2305,212.8234
2017-04-01 00:00:00.000,010,012,4421.1941,840.8379
2017-04-01 00:00:00.000,010,006,2132.6368,569.7199
2017-04-01 00:00:00.000,013,008,-3.1256,0
2017-04-01 00:00:00.000,013,003,5.6275,3.6758
2017-04-01 00:00:00.000,013,009,8.6673,8.6673
2017-04-01 00:00:00.000,003,001,633.5638,99.2818
2017-04-01 00:00:00.000,003,006,37.8812,12.3218
2017-04-01 00:00:00.000,003,013,7.6299,2.0559
2017-04-01 00:00:00.000,017,001,2288.9714,648.2093
2017-04-01 00:00:00.000,010,013,748.0365,95.2666
2017-04-01 00:00:00.000,013,001,281.2847,12.0683
2017-04-01 00:00:00.000,017,008,92.3414,4.6639
2017-04-01 00:00:00.000,017,003,579.288,70.3785
2017-04-01 00:00:00.000,017,006,32.9486,17.1224
2017-04-01 00:00:00.000,017,013,18.431,13.9361
2017-04-01 00:00:00.000,008,001,29285.1626,11192.0975
2017-04-01 00:00:00.000,008,008,1560.7333,620.5539
2017-04-01 00:00:00.000,008,003,2607.4973,565.1109
2017-04-01 00:00:00.000,008,014,9.4921,-0.4635
2017-04-01 00:00:00.000,008,009,-11.3215,12.4935
2017-04-01 00:00:00.000,008,006,301.9359,106.3844
2017-04-01 00:00:00.000,008,013,256.6008,64.0383
2017-04-01 00:00:00.000,012,001,5084.8702,2949.0781
2017-04-01 00:00:00.000,011,009,1.0915,0
2017-04-01 00:00:00.000,012,008,1709.0484,438.7051
2017-04-01 00:00:00.000,012,003,4923.6945,1351.4469
2017-04-01 00:00:00.000,012,002,5.66,0.7438
2017-04-01 00:00:00.000,012,009,6.1486,21.2269
2017-04-01 00:00:00.000,012,006,129.489,32.8956
2017-04-01 00:00:00.000,006,001,102.0327,13.0646
2017-04-01 00:00:00.000,005,001,3485.316,918.6693
2017-04-01 00:00:00.000,012,013,36.88,21.6246
2017-04-01 00:00:00.000,011,001,5412.4283,2862.6492
2017-04-01 00:00:00.000,011,008,299.5757,173.8956
2017-04-01 00:00:00.000,011,003,377.3599,150.5453
2017-04-01 00:00:00.000,005,003,121.1954,15.3536
2017-04-01 00:00:00.000,005,006,948.1264,107.5568
2017-04-01 00:00:00.000,009,001,3174.1601,-287.3719
2017-04-01 00:00:00.000,009,003,207.1128,62.4177
2017-04-01 00:00:00.000,011,006,98.1894,5.41340000000001
2017-04-01 00:00:00.000,011,013,28.2093,5.7572
2017-04-01 00:00:00.000,019,004,1753.4524,368.3754
2017-04-01 00:00:00.000,019,008,2983.1327,349.9545
2017-04-01 00:00:00.000,009,002,555.2678,168.0146
2017-04-01 00:00:00.000,009,014,69.2092,11.5855
2017-04-01 00:00:00.000,009,009,29.2995,10.1011
2017-04-01 00:00:00.000,016,001,45.5452,19.4724
2017-04-01 00:00:00.000,019,011,4240.9959,2468.2971
2017-04-01 00:00:00.000,019,002,2737.3088,1680.0423
2017-04-01 00:00:00.000,019,014,88.514,34.398
2017-04-01 00:00:00.000,019,010,413.3191,93.9916
2017-04-01 00:00:00.000,019,005,31.5085,7.6072
2017-04-01 00:00:00.000,019,001,29861.5064,6903.6413
2017-04-01 00:00:00.000,019,009,1023.3666,313.0288
2017-04-01 00:00:00.000,004,001,15498.7269,3560.3406
2017-04-01 00:00:00.000,004,004,168.0315,54.0698
2017-04-01 00:00:00.000,004,008,586.4533,149.4433
2017-04-01 00:00:00.000,004,003,1201.8425,389.9842
2017-04-01 00:00:00.000,019,003,1304.9466,333.3804
2017-04-01 00:00:00.000,015,003,34.2538,0
2017-04-01 00:00:00.000,015,002,1664.6889,456.8462
2017-04-01 00:00:00.000,004,011,13373.6675,1694.4545
2017-04-01 00:00:00.000,004,002,3523.8349,701.6191
2017-04-01 00:00:00.000,004,010,1230.4129,321.4091
2017-04-01 00:00:00.000,004,005,1507.0972,439.5766
2017-04-01 00:00:00.000,001,008,586.4533,149.4433
2017-04-01 00:00:00.000,001,003,1167.5888,389.9842
2017-04-01 00:00:00.000,001,011,13373.6675,1694.4545
2017-04-01 00:00:00.000,004,009,288.0421,69.0618
2017-04-01 00:00:00.000,015,001,5057.9864,1140.7902
2017-04-01 00:00:00.000,015,004,168.0315,54.0698
2017-04-01 00:00:00.000,001,002,1859.1459,244.7727
2017-04-01 00:00:00.000,001,010,1230.4129,321.4091
2017-04-01 00:00:00.000,001,005,1507.0972,439.5766
2017-04-01 00:00:00.000,001,009,92.2286,23.566
2017-04-01 00:00:00.000,015,009,195.8135,45.4958
2017-04-01 00:00:00.000,001,001,10440.7405,2419.5504
2017-05-01 00:00:00.000,011,009,1.0915,0
2017-05-01 00:00:00.000,011,006,113.1721,14.9827
2017-05-01 00:00:00.000,011,013,32.3697,4.1604
2017-05-01 00:00:00.000,006,001,126.0582,24.0255
2017-05-01 00:00:00.000,005,001,4053.3204,568.0044
2017-05-01 00:00:00.000,005,003,126.6612,5.46579999999999
2017-05-01 00:00:00.000,001,002,2473.8054,614.6595
2017-05-01 00:00:00.000,001,010,1708.526,478.1131
2017-05-01 00:00:00.000,001,005,1879.0589,371.9617
2017-05-01 00:00:00.000,001,009,115.4802,23.2516
2017-05-01 00:00:00.000,015,002,2159.6368,494.9479
2017-05-01 00:00:00.000,015,009,247.9289,52.1154
2017-05-01 00:00:00.000,001,001,13883.5266,3442.7861
2017-05-01 00:00:00.000,001,008,740.8035,154.3502
2017-05-01 00:00:00.000,001,003,1386.4791,218.8903
2017-05-01 00:00:00.000,001,011,15860.3533,2486.6858
2017-05-01 00:00:00.000,004,010,1708.526,478.1131
2017-05-01 00:00:00.000,004,005,1879.0589,371.9617
2017-05-01 00:00:00.000,004,009,363.4091,75.367
2017-05-01 00:00:00.000,015,001,5543.7185,485.7321
2017-05-01 00:00:00.000,015,004,171.9359,3.90440000000001
2017-05-01 00:00:00.000,015,003,36.2952,2.0414
2017-05-01 00:00:00.000,012,009,4.432,-1.7166
2017-05-01 00:00:00.000,012,006,152.5034,23.0144
2017-05-01 00:00:00.000,012,013,41.0426,4.1626
2017-05-01 00:00:00.000,011,001,6423.1234,1010.6951
2017-05-01 00:00:00.000,011,008,303.1811,3.60540000000003
2017-05-01 00:00:00.000,011,003,499.6121,122.2522
2017-05-01 00:00:00.000,008,006,378.8573,76.9214
2017-05-01 00:00:00.000,008,013,370.7263,114.1255
2017-05-01 00:00:00.000,012,001,5956.6044,871.7342
2017-05-01 00:00:00.000,012,008,2152.6435,443.5951
2017-05-01 00:00:00.000,012,003,6354.7388,1431.0443
2017-05-01 00:00:00.000,012,002,5.7676,0.1076
2017-05-01 00:00:00.000,017,013,29.6671,11.2361
2017-05-01 00:00:00.000,008,001,33542.7047,4257.5421
2017-05-01 00:00:00.000,008,008,1706.8641,146.1308
2017-05-01 00:00:00.000,008,003,3396.8889,789.3916
2017-05-01 00:00:00.000,008,014,16.7434,7.2513
2017-05-01 00:00:00.000,008,009,2.2902,13.6117
2017-05-01 00:00:00.000,003,006,37.8812,0
2017-05-01 00:00:00.000,003,013,19.9337,12.3038
2017-05-01 00:00:00.000,017,001,2697.321,408.3496
2017-05-01 00:00:00.000,017,008,101.2643,8.92290000000001
2017-05-01 00:00:00.000,017,003,659.5655,80.2775
2017-05-01 00:00:00.000,017,006,41.2858,8.3372
2017-05-01 00:00:00.000,013,001,305.4317,24.147
2017-05-01 00:00:00.000,013,008,-3.1256,0
2017-05-01 00:00:00.000,013,003,6.1202,0.492699999999999
2017-05-01 00:00:00.000,013,009,19.9773,11.31
2017-05-01 00:00:00.000,013,013,1.4644,1.4644
2017-05-01 00:00:00.000,003,001,637.8159,4.25210000000004
2017-05-01 00:00:00.000,010,001,59771.4817,9345.7395
2017-05-01 00:00:00.000,010,008,1839.6871,739.6817
2017-05-01 00:00:00.000,010,003,1899.1411,80.9106000000002
2017-05-01 00:00:00.000,010,012,5432.6048,1011.4107
2017-05-01 00:00:00.000,010,006,2792.0037,659.3669
